label,bucket,filename,lap_var,fft_ratio,width,height,license,license_version,creator,source,landing_url,license_url,image_url,term
blurry,review,a28bc86df2f27df8.jpg,108.9,0.3837,1024,683,by-nc,2.0,raider3_anime,flickr,https://www.flickr.com/photos/11711545@N02/4553393711,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/3528/4553393711_bcfbf72de4_b.jpg,blurry photo
blurry,review,7ef8970ad30f50a2.jpg,14.5,0.4338,1024,768,by-sa,2.0,Lars Plougmann,flickr,https://www.flickr.com/photos/75062596@N00/164878172,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/45/164878172_b12240bee1_b.jpg,blurry photo
blurry,confident,77470c30f23d44cb.jpg,5.5,0.3495,768,1024,by,2.0,Ivan Radic,flickr,https://www.flickr.com/photos/26344495@N05/26496039183,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7283/26496039183_7dd9a14997_b.jpg,blurry photo
blurry,review,e9842fa3a454635a.jpg,215.4,0.4399,1024,768,by-nc,2.0,dfinney23,flickr,https://www.flickr.com/photos/26660977@N07/10579194963,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/7360/10579194963_5449542b98_b.jpg,blurry photo
blurry,review,3182a71883c5f177.jpg,82.5,0.5898,1024,768,cc0,1.0,roland,flickr,https://www.flickr.com/photos/35034347371@N01/1563089,https://creativecommons.org/publicdomain/zero/1.0/,https://live.staticflickr.com/2/1563089_69ea961964_b.jpg,blurry photo
blurry,confident,bb79f45aa2a7c710.jpg,61.2,0.2924,678,1024,by-nc-sa,2.0,Joe Shlabotnik,flickr,https://www.flickr.com/photos/40646519@N00/15320381548,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/5611/15320381548_93b1181975_b.jpg,blurry photo
blurry,review,990b28f733786a20.jpg,41.8,0.4364,1024,1024,by,2.0,roland,flickr,https://www.flickr.com/photos/35034347371@N01/15716662609,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7508/15716662609_9ba54eb5dd_b.jpg,blurry photo
blurry,confident,41958f5a3ea3e932.jpg,32.1,0.3858,1024,768,by-sa,2.0,John Morton,flickr,https://www.flickr.com/photos/51035730365@N01/323023354,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/131/323023354_d76f912f15_b.jpg,blurry photo
blurry,confident,bc32f048463dee15.jpg,40.9,0.3404,1024,679,cc0,1.0,roland,flickr,https://www.flickr.com/photos/35034347371@N01/34993094252,https://creativecommons.org/publicdomain/zero/1.0/,https://live.staticflickr.com/4286/34993094252_b64eda43bd_b.jpg,blurry photo
blurry,confident,4456b5ebaf184a6f.jpg,10.3,0.2825,1024,683,by-nc-nd,2.0,Tim Cummins,flickr,https://www.flickr.com/photos/55785940@N00/52316549,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/33/52316549_6bf6fac19f_b.jpg,out of focus
blurry,confident,c5aef436b390a6fa.jpg,8.1,0.2763,681,1024,by,2.0,David Locke1,flickr,https://www.flickr.com/photos/27036874@N04/3174003331,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/1020/3174003331_80020f9106_b.jpg,out of focus
blurry,confident,88a320d5d5dfcbd6.jpg,5.5,0.2799,683,1024,by,2.0,spectrumtextures,flickr,https://www.flickr.com/photos/51243257@N07/4709765925,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4015/4709765925_46119ef327_b.jpg,out of focus
blurry,review,f3d9e7ae6a7787f7.jpg,70.8,0.4797,1024,683,by-sa,2.0,Infomastern,flickr,https://www.flickr.com/photos/55856449@N04/17126053114,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/7710/17126053114_ea45362f30_b.jpg,out of focus
blurry,confident,21554368ba5854c3.jpg,4.0,0.2589,1024,683,by-nc,2.0,Geraint Rowland Photography,flickr,https://www.flickr.com/photos/33909206@N04/15958373183,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/7341/15958373183_f84457a832_b.jpg,out of focus
blurry,confident,353984545ef3d245.jpg,6.2,0.2926,1024,680,by-nc,2.0,Sergiu Bacioiu,flickr,https://www.flickr.com/photos/31191642@N05/4112034449,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/2671/4112034449_5a186e5665_b.jpg,out of focus
blurry,review,4b606423f0e15dbf.jpg,179.3,0.4389,1024,679,by-nd,2.0,Mr.Sai,flickr,https://www.flickr.com/photos/92894934@N08/26635992088,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/4670/26635992088_827d256d94_b.jpg,out of focus
blurry,confident,88bf5cf3dca4582e.jpg,3.6,0.2059,1023,768,by-nc-nd,2.0,Express Monorail,flickr,https://www.flickr.com/photos/23322134@N02/2751325114,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3276/2751325114_8accc76410_b.jpg,out of focus
blurry,review,7086f6830c749853.jpg,10.0,0.4832,1023,683,by,2.0,Au Kirk,flickr,https://www.flickr.com/photos/64441474@N06/24491926313,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/1518/24491926313_eed29a21c6_b.jpg,out of focus
blurry,review,b1d260cb18d4deaf.jpg,50.6,0.4274,1024,769,by-nc-nd,2.0,Fitzrovia,flickr,https://www.flickr.com/photos/26417989@N00/8415439984,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/8509/8415439984_9456b1220b_b.jpg,out of focus
blurry,review,09b46b9036d32e67.jpg,54.0,0.4736,1013,1024,by,2.0,Sabine Mondestin,flickr,https://www.flickr.com/photos/12932354@N05/14273973433,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/2940/14273973433_d3330434e7_b.jpg,out of focus
blurry,review,e0fd4357872361d2.jpg,122.9,0.5042,1024,680,by-nc,2.0,Sergiu Bacioiu,flickr,https://www.flickr.com/photos/31191642@N05/3943799251,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/2426/3943799251_1a0b62ff2a_b.jpg,out of focus
blurry,review,a2f6170989faec16.jpg,142.1,0.3687,1023,681,by-nc-nd,2.0,gato-gato-gato,flickr,https://www.flickr.com/photos/8868875@N03/13733907865,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/2854/13733907865_3ee1c81093_b.jpg,out of focus
blurry,review,296a2b363f69f876.jpg,31.2,0.4676,1024,679,by-nc-sa,2.0,Jim Davies,flickr,https://www.flickr.com/photos/39526605@N00/27800528823,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/7660/27800528823_760f9ae358_b.jpg,out of focus
blurry,confident,1da739fefddce20a.jpg,26.2,0.3771,1024,683,by-nc,2.0,Billy Wilson Photography,flickr,https://www.flickr.com/photos/32132568@N06/4217089585,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/4003/4217089585_0f12027a0f_b.jpg,out of focus
blurry,review,ddc6a929caccab00.jpg,115.1,0.4612,1023,683,by,2.0,Henry Söderlund,flickr,https://www.flickr.com/photos/46563758@N04/12795734265,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7334/12795734265_67dca37650_b.jpg,out of focus
blurry,confident,7f2c88f46d40faa1.jpg,66.0,0.3894,1024,1024,by-nc-nd,2.0,Jano De Cesare,flickr,https://www.flickr.com/photos/27443110@N07/3347334073,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3061/3347334073_9b706580f4_b.jpg,out of focus
blurry,confident,396c4dd353e321f5.jpg,1.5,0.3560,1024,683,by,2.0,arrowlili,flickr,https://www.flickr.com/photos/52298140@N06/8467310257,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8252/8467310257_eee30f624b_b.jpg,out of focus
blurry,review,62fc8372f09454b6.jpg,113.6,0.4283,819,1024,by-nc-sa,2.0,jaredpolin,flickr,https://www.flickr.com/photos/28815288@N06/33626718121,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2924/33626718121_2d1c4e2442_b.jpg,out of focus
blurry,review,fd2fd9bb3bccb50f.jpg,131.4,0.4161,1024,748,by-nc-nd,2.0,San Diego Shooter,flickr,https://www.flickr.com/photos/19953384@N00/30365531865,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/5788/30365531865_84ddff0686_b.jpg,out of focus
blurry,confident,24c98e55bfb67733.jpg,12.1,0.3217,784,1024,by-nc-sa,2.0,Baciliforme,flickr,https://www.flickr.com/photos/82055474@N00/605536587,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/1012/605536587_7f1235dd2d_b.jpg,out of focus
blurry,review,a70bb93a974de2a1.jpg,104.0,0.3022,716,1023,by,2.0,NJ..,flickr,https://www.flickr.com/photos/10209031@N08/4505109936,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4029/4505109936_7352bf37fe_b.jpg,out of focus
blurry,review,bc171f6061923faf.jpg,20.3,0.5424,768,1024,by-nc-sa,2.0,brdparker,flickr,https://www.flickr.com/photos/67861823@N00/13293543983,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/7456/13293543983_d7a26121e3_b.jpg,out of focus
blurry,confident,5c809e922416ea53.jpg,35.4,0.4139,1024,683,by-nc,2.0,.robbie,flickr,https://www.flickr.com/photos/14821912@N00/2574427997,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/3103/2574427997_3b4320754f_b.jpg,motion blur
blurry,review,e313c2459f80d0c7.jpg,56.4,0.4327,1000,667,by-nc-sa,2.0,zeus1642,flickr,https://www.flickr.com/photos/39783687@N02/4456881145,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2705/4456881145_d869c2c8bc_b.jpg,motion blur
blurry,confident,01c53b2921e95f6c.jpg,28.0,0.3532,724,1024,by-nc-nd,2.0,robin ...,flickr,https://www.flickr.com/photos/7643570@N04/7039192015,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/7258/7039192015_06971414a1_b.jpg,motion blur
blurry,review,e327985108c9ab32.jpg,199.2,0.4321,1024,687,by-nc-nd,2.0,wishymom (Stephanie Wallace Photography),flickr,https://www.flickr.com/photos/59105317@N00/869703491,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/1179/869703491_ff71613624_b.jpg,motion blur
blurry,confident,ec69d67e1120d625.jpg,28.6,0.4119,1024,683,by,2.0,KirkOls,flickr,https://www.flickr.com/photos/39175939@N00/4043823745,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/3520/4043823745_ed80b0de90_b.jpg,motion blur
blurry,confident,9857f88d3ffa62d9.jpg,4.4,0.3187,768,1024,by,2.0,Ruth and Dave,flickr,https://www.flickr.com/photos/95142644@N00/7331360442,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7090/7331360442_5f326469d1_b.jpg,motion blur
blurry,confident,571cac340c2a2543.jpg,14.2,0.2988,1023,670,by-nc-nd,2.0,Creativity+ Timothy K Hamilton,flickr,https://www.flickr.com/photos/22017189@N00/3663246205,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3594/3663246205_9a7f4bba40_b.jpg,motion blur
blurry,review,81f61f367cd977b4.jpg,105.3,0.4364,1024,683,by-nc-nd,2.0,.craig,flickr,https://www.flickr.com/photos/98882751@N00/2759448841,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/3043/2759448841_f10b6d81a9_b.jpg,motion blur
blurry,confident,d7a849cf9aa66655.jpg,56.3,0.4128,1023,683,by,2.0,Steven Pisano,flickr,https://www.flickr.com/photos/45776673@N04/17029978299,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8736/17029978299_87817fbf8e_b.jpg,motion blur
blurry,review,24bde2eda3739265.jpg,58.9,0.4316,1024,678,by-nc-sa,2.0,KKfromBB,flickr,https://www.flickr.com/photos/68968333@N06/8469937138,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/8232/8469937138_3907bed1ac_b.jpg,motion blur
blurry,review,072672ab2dd56ed2.jpg,80.1,0.4379,1024,768,by-sa,2.0,Erik Pitti,flickr,https://www.flickr.com/photos/24205142@N00/874046207,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/1376/874046207_7433356a74_b.jpg,motion blur
blurry,confident,0a2140ca10858fb6.jpg,14.7,0.3757,768,1024,by,2.0,Johan G,flickr,https://www.flickr.com/photos/58187590@N02/6264295474,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/6213/6264295474_21ddb59a58_b.jpg,motion blur
blurry,confident,233a7331c5253dc8.jpg,44.4,0.3873,1024,683,by,2.0,Trostle,flickr,https://www.flickr.com/photos/42183150@N00/6623778061,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7010/6623778061_4fdfabea50_b.jpg,motion blur
blurry,confident,f7bd096c5f3182ed.jpg,10.2,0.4169,1024,683,by-nc-nd,2.0,diana_robinson,flickr,https://www.flickr.com/photos/62501682@N00/33625965236,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/2854/33625965236_e4d0fab045_b.jpg,motion blur
blurry,review,794af79bef52d5cb.jpg,160.6,0.4168,1023,658,by-sa,2.0,sludgegulper,flickr,https://www.flickr.com/photos/28179929@N08/3125865155,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/3110/3125865155_bd52504af7_b.jpg,camera shake
blurry,review,449b97c93d8d7a44.jpg,105.7,0.6835,1024,873,by,2.0,Kevin M. Gill,flickr,https://www.flickr.com/photos/53460575@N03/32600875835,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/568/32600875835_68eb3829d8_b.jpg,camera shake
blurry,review,1cd159cae0991e69.jpg,50.5,0.6938,1024,678,by-nc-nd,2.0,Chris Devers,flickr,https://www.flickr.com/photos/9161595@N03/9439435409,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/2862/9439435409_3d8d6f6db8_b.jpg,camera shake
blurry,review,6974a815c91091f3.jpg,20.2,0.4239,766,1024,by,2.0,Crystl,flickr,https://www.flickr.com/photos/10953991@N00/35497594,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/26/35497594_318282338b_b.jpg,camera shake
blurry,confident,90873317cfa184ce.jpg,23.3,0.3728,1024,919,by-nc-nd,2.0,hmclin,flickr,https://www.flickr.com/photos/95014738@N00/388514320,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/144/388514320_480d75ea5f_b.jpg,camera shake
blurry,confident,204f60941e25099a.jpg,54.4,0.4180,1024,828,by-nc-sa,2.0,tomylees,flickr,https://www.flickr.com/photos/71256895@N00/5451824928,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/5173/5451824928_cb41996f18_b.jpg,camera shake
blurry,review,28d1e77bd18cb9fa.jpg,46.9,0.5844,1024,680,by-nc-sa,2.0,tenugui,flickr,https://www.flickr.com/photos/29769039@N02/18578507704,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/430/18578507704_9b12e4303c_b.jpg,camera shake
blurry,review,073bd0408c5b116e.jpg,133.2,0.5690,1024,683,by-sa,2.0,Danielle Scott,flickr,https://www.flickr.com/photos/80901997@N00/6534983911,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/7033/6534983911_3cc1646077_b.jpg,camera shake
blurry,review,3144c938d7f03d7b.jpg,95.1,0.3935,1024,676,by-nc-sa,2.0,arellis49,flickr,https://www.flickr.com/photos/93119419@N00/2455673435,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2150/2455673435_07b550b842_b.jpg,camera shake
blurry,review,7438e5de18fe38b2.jpg,75.8,0.4272,1023,1014,by-nc,2.0,mm-j,flickr,https://www.flickr.com/photos/49132213@N00/1691441034,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/2163/1691441034_94ba620a59_b.jpg,camera shake
blurry,review,48bb0cc1ea53b49d.jpg,76.2,0.4684,683,1024,by-nc-sa,2.0,_vikram,flickr,https://www.flickr.com/photos/93927811@N00/152361752,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/50/152361752_fe64441175_b.jpg,camera shake
blurry,confident,533ff5ff00c8db38.jpg,26.8,0.3172,1024,683,by-nc-nd,2.0,ARTS_fox1fire,flickr,https://www.flickr.com/photos/46976402@N05/40481976343,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/7871/40481976343_06020f2d49_b.jpg,camera shake
blurry,confident,858ae7f97ab53466.jpg,10.4,0.4196,1000,741,by-nc-nd,2.0,apurdam (Andrew),flickr,https://www.flickr.com/photos/56707737@N00/1238760787,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/1142/1238760787_0a9c76322c_b.jpg,camera shake
blurry,confident,09cd1b3b06bca74b.jpg,12.1,0.2595,1024,683,by-sa,2.0,Philou.cn,flickr,https://www.flickr.com/photos/37574471@N00/2462550872,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/3187/2462550872_3d700620bc_b.jpg,blurred
blurry,confident,80d2758eb101598a.jpg,5.3,0.2327,1024,1024,by,2.0,webtreats,flickr,https://www.flickr.com/photos/44071822@N08/4994363266,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4124/4994363266_e01580e9e7_b.jpg,blurred
blurry,confident,0deaaec67af9dc22.jpg,7.8,0.3689,1023,682,by-nc-nd,2.0,mezzoblue,flickr,https://www.flickr.com/photos/44124450371@N01/43185228,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/26/43185228_bdbefcc3bf_b.jpg,blurred
blurry,confident,f14184f39176462e.jpg,9.0,0.2822,1024,1024,by,2.0,webtreats,flickr,https://www.flickr.com/photos/44071822@N08/4430285700,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4068/4430285700_ab0b7b23aa_b.jpg,blurred
blurry,confident,0e80a398beccc8df.jpg,31.7,0.3259,1024,1024,by,2.0,webtreats,flickr,https://www.flickr.com/photos/44071822@N08/4470784292,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4029/4470784292_fe4077a9ec_b.jpg,blurred
blurry,confident,7b319100c4be2dcb.jpg,3.8,0.3072,1024,1024,by,2.0,webtreats,flickr,https://www.flickr.com/photos/44071822@N08/4470005561,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/4038/4470005561_86ac1ed4aa_b.jpg,blurred
blurry,review,4435592562024888.jpg,3.0,0.4670,1024,668,by,2.0,maxmadesign.com,flickr,https://www.flickr.com/photos/97425966@N05/9135832565,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7344/9135832565_aca5a2fd09_b.jpg,blurred
blurry,confident,ced24c6026ab266a.jpg,5.0,0.3174,1024,683,by,2.0,marfis75,flickr,https://www.flickr.com/photos/45409431@N00/6089815305,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/6065/6089815305_ea3c255d67_b.jpg,blurred
blurry,confident,510c71a1751d23d4.jpg,5.0,0.3554,1024,768,by-sa,2.0,osde8info,flickr,https://www.flickr.com/photos/8764442@N07/912268724,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/1145/912268724_a7495aef3d_b.jpg,blurred
blurry,confident,f863e4ac7638cc45.jpg,7.0,0.3241,1024,683,by-nc-sa,2.0,Manchester-Monkey,flickr,https://www.flickr.com/photos/38028723@N06/4150657215,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/2553/4150657215_a411d19e5e_b.jpg,blurred
blurry,review,73dfa78ec4a5ff0e.jpg,203.0,0.4201,1024,683,by-nc,2.0,Geraint Rowland Photography,flickr,https://www.flickr.com/photos/33909206@N04/6382639031,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/6222/6382639031_5ba628db84_b.jpg,blurred
blurry,review,0cd898ae20f5ede4.jpg,3.3,0.4407,1024,668,by,2.0,maxmadesign.com,flickr,https://www.flickr.com/photos/97425966@N05/9135832665,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/3781/9135832665_c3e88dff45_b.jpg,blurred
blurry,confident,bbaaf30283dd254d.jpg,3.9,0.2143,1024,768,by,2.0,mu523,flickr,https://www.flickr.com/photos/64184059@N08/5839869456,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5302/5839869456_83cb5322a5_b.jpg,blurred
blurry,review,d463a14aa58ebe2a.jpg,65.3,0.4424,1024,680,by,2.0,TJPainter,flickr,https://www.flickr.com/photos/43759475@N04/4173242747,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/2757/4173242747_b3d01d082e_b.jpg,blurred
blurry,confident,a4b39b08afa0217f.jpg,11.1,0.3492,1024,1024,by-nc-sa,2.0,'Olivier Jules',flickr,https://www.flickr.com/photos/28132554@N00/39754877212,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/4694/39754877212_b7ceb94812_b.jpg,blurred
blurry,confident,fab674f1b103b446.jpg,20.6,0.3892,1024,768,by-nc-sa,2.0,'Olivier Jules',flickr,https://www.flickr.com/photos/28132554@N00/24419600817,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/4737/24419600817_0e86670d63_b.jpg,blurred
blurry,confident,ab7602740b8c5da1.jpg,3.7,0.3988,1024,768,by-sa,2.0,Marc-Anthony Macon,flickr,https://www.flickr.com/photos/21397669@N02/13254063023,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/7077/13254063023_9b2ea760a2_b.jpg,blurred
blurry,review,8fc84459b6b429e5.jpg,166.7,0.4316,683,1024,by-nc-nd,2.0,Steve Crane,flickr,https://www.flickr.com/photos/49503062604@N01/14967573660,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/5567/14967573660_8313ca3b14_b.jpg,blurred
blurry,review,74ee791274c3d827.jpg,3.5,0.4316,1024,768,by-sa,2.0,Marc-Anthony Macon,flickr,https://www.flickr.com/photos/21397669@N02/13254278334,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/7394/13254278334_6f7233dac9_b.jpg,blurred
blurry,confident,5b397ba38b31ce55.jpg,4.9,0.3868,1024,768,by-sa,2.0,Marc-Anthony Macon,flickr,https://www.flickr.com/photos/21397669@N02/13253924135,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/3825/13253924135_522c6278ed_b.jpg,blurred
blurry,review,9091e52ad76b131f.jpg,2.6,0.4367,1024,668,by,2.0,maxmadesign.com,flickr,https://www.flickr.com/photos/97425966@N05/9135832781,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7303/9135832781_10be0547b4_b.jpg,blurred
blurry,confident,329f538c3dfff9dd.jpg,47.7,0.3707,1024,768,by,2.0,shaire productions,flickr,https://www.flickr.com/photos/9822107@N08/5266287967,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5243/5266287967_0790c0e9c8_b.jpg,blurred
blurry,confident,beb660b69e0f5e52.jpg,8.8,0.3479,1024,681,by-nc-sa,2.0,RobertFrancis,flickr,https://www.flickr.com/photos/57001982@N00/522517468,https://creativecommons.org/licenses/by-nc-sa/2.0/,https://live.staticflickr.com/229/522517468_8bd0cf0106_b.jpg,blurred
blurry,confident,5cf359b6bba0aa85.jpg,1.7,0.3197,1023,681,by-nd,2.0,shoothead,flickr,https://www.flickr.com/photos/66621443@N00/5214375855,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/5049/5214375855_993889cd6a_b.jpg,blurred
blurry,review,f0f57a26c01987c7.jpg,72.3,0.4951,768,1024,by-nc,2.0,Klara_bella,flickr,https://www.flickr.com/photos/63975171@N05/8342808661,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/8493/8342808661_07594406b7_b.jpg,blurred
blurry,review,d7c438f0b4f5ad61.jpg,3.0,0.4776,1024,668,by,2.0,maxmadesign.com,flickr,https://www.flickr.com/photos/97425966@N05/9135832595,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/2844/9135832595_56838a807f_b.jpg,blurred
blurry,confident,f9afa37e146c788e.jpg,7.2,0.2392,1023,682,by,2.0,Dominick Guzzo,flickr,https://www.flickr.com/photos/49782305@N02/5944632130,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/6012/5944632130_1ce8d26f26_b.jpg,blurred
